,wvi,id
416,5fb41ede360e2c9356f9504a,602146ca360e2c9356be0d60
417,5fb44c07360e2c93560e3542,602442c9360e2c9356e739a0
418,5fb44c07360e2c93560e3542,602288ac360e2c93565780c2
419,5fb498b4360e2c93561d5fac,60217f16360e2c9356f93ced
420,5fb498b4360e2c93561d5fac,608abc4689fe135ad82f3a6e
421,5fb498b4360e2c93561d5fac,60a4f8bd89fe135ad8a24f8d
422,5fb4cef6360e2c93562bd863,60213328360e2c93561c85ae
423,5fb4d11b360e2c93562c9177,6028e2b3360e2c9356ce5ce7
424,5fb4d11b360e2c93562c9177,60213293360e2c9356115209
425,5fb4d11b360e2c93562c9177,6021795b360e2c9356b7bb64
426,5fb64ba9360e2c93566f6ec4,60213c5d360e2c93564e0afb
427,5fb64ba9360e2c93566f6ec4,60217360360e2c93566bf96b
428,5fb6921b360e2c9356a5fb2a,608abc4689fe135ad82f3a6e
429,5fb6921b360e2c9356a5fb2a,602953f6360e2c935683bb10
430,5fb6921b360e2c9356a5fb2a,60217f16360e2c9356f93ced
431,5fb6921b360e2c9356a5fb2a,60218078360e2c9356091f08
432,5fb7b06c360e2c93561de8ad,602144bf360e2c9356a22955
433,5fb7b06c360e2c93561de8ad,602144c6360e2c9356a26b6c
434,5fb7effd360e2c9356506f95,60bf49fde2f187b2f3d70001
435,5fb7effd360e2c9356506f95,60b40b0089fe135ad8a20163
436,5fb7effd360e2c9356506f95,60222bca360e2c9356d1d4f8
437,5fb7effd360e2c9356506f95,60a399df89fe135ad8ff0cd8
438,5fb7effd360e2c9356506f95,60a56ef789fe135ad86ad4ff
439,5fb7effd360e2c9356506f95,60a3dd6b89fe135ad86b68c3
440,5fb7effd360e2c9356506f95,60a3ddc389fe135ad86be7a6
441,5fb80844360e2c935661dfc4,602139f0360e2c935641cd2d
442,5fb80844360e2c935661dfc4,6023f9ee360e2c9356d21bb1
443,5fb80844360e2c935661dfc4,60218028360e2c9356058668
444,5fb80844360e2c935661dfc4,60226dde360e2c9356a14b71
445,5fb80844360e2c935661dfc4,60a3848589fe135ad8dc8741
446,5fb80844360e2c935661dfc4,60226c14360e2c935697af79
447,5fb80844360e2c935661dfc4,60213550360e2c9356249173
448,5fb80844360e2c935661dfc4,602427f2360e2c9356a14053
449,5fb80844360e2c935661dfc4,60217725360e2c93569a90c1
450,5fb80844360e2c935661dfc4,60217755360e2c93569c9fb3
451,5fb80844360e2c935661dfc4,60231e71360e2c93568f0d44
452,5fb80844360e2c935661dfc4,604f4157360e2c9356196a56
453,5fb80844360e2c935661dfc4,60217648360e2c93568f37bf
454,5fb80844360e2c935661dfc4,602173a0360e2c93566ebda5
455,5fb80844360e2c935661dfc4,60213396360e2c93561e8a4f
456,5fb80844360e2c935661dfc4,60214bcd360e2c9356ee81aa
457,5fb80844360e2c935661dfc4,602168ac360e2c9356161285
458,5fb80844360e2c935661dfc4,6022b32c360e2c9356793fab
459,5fb80844360e2c935661dfc4,60213f66360e2c935661b020
460,5fb80844360e2c935661dfc4,602343ef360e2c9356b691ed
461,5fb81f96360e2c93567183ce,60243208360e2c9356c4d7e6
462,5fb81f96360e2c93567183ce,60223b7c360e2c9356276c69
463,5fb8d745360e2c9356a9c26d,60243208360e2c9356c4d7e6
464,5fb8d745360e2c9356a9c26d,602144bf360e2c9356a22955
465,5fb8d745360e2c9356a9c26d,602404ba360e2c93562dd1e5
466,5fb8d745360e2c9356a9c26d,602144c6360e2c9356a26b6c
467,5fb8d745360e2c9356a9c26d,602148b1360e2c9356d5c228
468,5fb8d745360e2c9356a9c26d,60222bca360e2c9356d1d4f8
469,5fb8d745360e2c9356a9c26d,602a940a360e2c9356ca9620
470,5fb8d745360e2c9356a9c26d,604f4157360e2c9356196a56
471,5fb8d745360e2c9356a9c26d,6023f9ee360e2c9356d21bb1
472,5fb8d745360e2c9356a9c26d,6024140d360e2c9356730665
473,5fb948d4360e2c9356e3fee6,609beb2089fe135ad8733be2
474,5fb948d4360e2c9356e3fee6,60230351360e2c93562e8b62
475,5fb948d4360e2c9356e3fee6,605c6d1f89fe135ad8d975df
476,5fb948d4360e2c9356e3fee6,6023f9ee360e2c9356d21bb1
477,5fb948d4360e2c9356e3fee6,6023436c360e2c9356b6343f
478,5fb948d4360e2c9356e3fee6,6022a1c3360e2c9356f63b18
479,5fb948d4360e2c9356e3fee6,609d36bf89fe135ad8d983eb
480,5fb948d4360e2c9356e3fee6,602307a0360e2c93563dbc71
481,5fbbb3b4360e2c9356f7f816,60243208360e2c9356c4d7e6
482,5fbbfed6360e2c9356a5267b,604f4157360e2c9356196a56
483,5fbbfed6360e2c9356a5267b,602144bf360e2c9356a22955
484,5fbbfed6360e2c9356a5267b,602413c3360e2c9356728c91
485,5fbbfed6360e2c9356a5267b,602343ef360e2c9356b691ed
486,5fbcc890360e2c9356a6a483,60226c14360e2c935697af79
487,5fbcc890360e2c9356a6a483,604f4157360e2c9356196a56
488,5fbcc890360e2c9356a6a483,602343ef360e2c9356b691ed
489,5fbcc890360e2c9356a6a483,602404ba360e2c93562dd1e5
490,5fbcc890360e2c9356a6a483,602953f6360e2c935683bb10
491,5fbcc890360e2c9356a6a483,602a940a360e2c9356ca9620
492,5fbcc890360e2c9356a6a483,603fb6b1360e2c9356216f99
493,5fbcc890360e2c9356a6a483,60215282360e2c935612b98e
494,5fbcc890360e2c9356a6a483,6023bda6360e2c93563e3c87
495,5fbd7f4d360e2c9356af51cb,603fb6b1360e2c9356216f99
496,5fbd7f4d360e2c9356af51cb,602343ef360e2c9356b691ed
497,5fbd7f4d360e2c9356af51cb,602427f2360e2c9356a14053
498,5fbe0bb7360e2c935619c167,602180bd360e2c93560cf222
499,5fbe1180360e2c9356226372,602139f0360e2c935641cd2d
500,5fbe1ad4360e2c9356306b4c,602148b1360e2c9356d5c228
501,5fbe1ad4360e2c9356306b4c,60217755360e2c93569c9fb3
502,5fbe1ad4360e2c9356306b4c,6023d10b360e2c9356a1bf35
503,5fbe1ad4360e2c9356306b4c,602144c6360e2c9356a26b6c
504,5fbe1ad4360e2c9356306b4c,602144bf360e2c9356a22955
505,5fbe1ad4360e2c9356306b4c,6022a139360e2c9356f3b536
506,5fbe1ad4360e2c9356306b4c,6021bd9a360e2c9356dd264b
507,5fbe49d5360e2c9356779f45,60223b7c360e2c9356276c69
508,5fbe49d5360e2c9356779f45,60214c3b360e2c9356f06400
509,5fbe49d5360e2c9356779f45,60217360360e2c93566bf96b
510,5fbe49d5360e2c9356779f45,602288ac360e2c93565780c2
511,5fbe49d5360e2c9356779f45,602147f3360e2c9356ccd99d
512,5fbe49d5360e2c9356779f45,6021959a360e2c9356d5c7e7
513,5fbe49d5360e2c9356779f45,60243208360e2c9356c4d7e6
514,5fbe49d5360e2c9356779f45,60222bca360e2c9356d1d4f8
515,5fbe49d5360e2c9356779f45,602144c6360e2c9356a26b6c
516,5fbe49d5360e2c9356779f45,60213f66360e2c935661b020
517,5fbe83cd360e2c9356d95dcf,60218e4f360e2c9356a5f048
518,5fbe86b9360e2c9356dd510a,60213c5d360e2c93564e0afb
519,5fbe8e6b360e2c9356e4a69e,60213f66360e2c935661b020
520,5fbea9d0360e2c935608f47d,602442c9360e2c9356e739a0
521,5fbea9d0360e2c935608f47d,602288ac360e2c93565780c2
522,5fbea9d0360e2c935608f47d,60243208360e2c9356c4d7e6
523,5fbea9d0360e2c935608f47d,6023fa6a360e2c9356d59b44
524,5fbea9d0360e2c935608f47d,6027dedc360e2c9356cc7053
525,5fbec871360e2c93563a62a3,602307a0360e2c93563dbc71
526,5fbec871360e2c93563a62a3,6023f9ee360e2c9356d21bb1
527,5fbec871360e2c93563a62a3,6022a1c3360e2c9356f63b18
528,5fbec871360e2c93563a62a3,605c6d1f89fe135ad8d975df
529,5fbec871360e2c93563a62a3,609d36bf89fe135ad8d983eb
530,5fbec871360e2c93563a62a3,602404ba360e2c93562dd1e5
531,5fbec871360e2c93563a62a3,6023bda6360e2c93563e3c87
532,5fbec871360e2c93563a62a3,6023436c360e2c9356b6343f
533,5fbec871360e2c93563a62a3,609beb2089fe135ad8733be2
534,5fbec871360e2c93563a62a3,60230351360e2c93562e8b62
535,5fbec871360e2c93563a62a3,602a940a360e2c9356ca9620
536,5fbf6615360e2c9356dda8ba,60243208360e2c9356c4d7e6
537,5fbf75b8360e2c935609c87b,602146ca360e2c9356be0d60
538,5fbf75b8360e2c935609c87b,602132d0360e2c9356135adb
539,5fbf75b8360e2c935609c87b,60213328360e2c93561c85ae
540,5fbf75b8360e2c935609c87b,60b228ad89fe135ad86c88fc
541,5fbf75b8360e2c935609c87b,60218e2e360e2c9356a4a58a
542,5fbf75b8360e2c935609c87b,6021adee360e2c93567483df
543,5fbf8252360e2c9356288963,60213328360e2c93561c85ae
544,5fbf8252360e2c9356288963,6021331a360e2c93561b6723
545,5fbf995e360e2c93566f86de,602146ca360e2c9356be0d60
546,5fbfea55360e2c93565818e1,603fb6b1360e2c9356216f99
547,5fc02914360e2c9356ef9803,602133f8360e2c93561fdc3f
548,5fc02914360e2c9356ef9803,602146ca360e2c9356be0d60
549,5fc03db3360e2c93560a39e6,602170fa360e2c93564e05ec
550,5fc03db3360e2c93560a39e6,6024264a360e2c93569dff2b
551,5fc0ab24360e2c9356a56e57,6021431b360e2c93568e2197
552,5fc0f4fb360e2c93568eea90,602139f0360e2c935641cd2d
553,5fc11cd1360e2c93562c63b4,60303b02360e2c9356be224a
554,5fc11cd1360e2c93562c63b4,60219b8d360e2c9356fca2ad
555,5fc11cd1360e2c93562c63b4,6023d5c1360e2c9356af9662
556,5fc26d13360e2c93567d3de1,602266ad360e2c93565e6346
557,5fc26d13360e2c93567d3de1,602721d4360e2c9356f1e788
558,5fc26d13360e2c93567d3de1,60226c14360e2c935697af79
559,5fc26d13360e2c93567d3de1,60215282360e2c935612b98e
560,5fc28a7d360e2c9356b6e59b,60214bcd360e2c9356ee81aa
561,5fc28a7d360e2c9356b6e59b,602139f0360e2c935641cd2d
562,5fc28a7d360e2c9356b6e59b,60218e4f360e2c9356a5f048
563,5fc297ca360e2c9356d72244,6022809a360e2c93560fdea5
564,5fc297ca360e2c9356d72244,6021adee360e2c93567483df
565,5fc355f5360e2c935618e38c,60215596360e2c93563179f7
566,5fc355f5360e2c935618e38c,602139f0360e2c935641cd2d
567,5fc3668b360e2c9356446cdc,60303b02360e2c9356be224a
568,5fc3668b360e2c9356446cdc,6022671b360e2c93566ac979
569,5fc3668b360e2c9356446cdc,602147f3360e2c9356ccd99d
570,5fc3668b360e2c9356446cdc,60231a8b360e2c9356868a38
571,5fc3668b360e2c9356446cdc,60219b8d360e2c9356fca2ad
572,5fc3668b360e2c9356446cdc,60218078360e2c9356091f08
573,5fc3668b360e2c9356446cdc,602186f3360e2c935655ebe2
574,5fc3668b360e2c9356446cdc,6023fa6a360e2c9356d59b44
575,5fc37075360e2c935659a23a,60222bca360e2c9356d1d4f8
576,5fc37075360e2c935659a23a,602148b1360e2c9356d5c228
577,5fc37075360e2c935659a23a,60223b7c360e2c9356276c69
578,5fc37075360e2c935659a23a,6023fa6a360e2c9356d59b44
579,5fc37075360e2c935659a23a,60243208360e2c9356c4d7e6
580,5fc37075360e2c935659a23a,6021bd9a360e2c9356dd264b
581,5fc37075360e2c935659a23a,60243fa0360e2c9356dfd885
582,5fc37075360e2c935659a23a,602288ac360e2c93565780c2
583,5fc37075360e2c935659a23a,6027dedc360e2c9356cc7053
584,5fc3ce4d360e2c93567a2ca8,60216903360e2c9356171740
585,5fc3ce4d360e2c93567a2ca8,602132d1360e2c935613647c
586,5fc3ce4d360e2c93567a2ca8,6022a139360e2c9356f3b536
587,5fc3ce4d360e2c93567a2ca8,60ae550689fe135ad8e20a1d
588,5fc3ce4d360e2c93567a2ca8,6023cc3f360e2c9356898d5b
589,5fc3ce4d360e2c93567a2ca8,602146ca360e2c9356be0d60
590,5fc3ce4d360e2c93567a2ca8,602168ac360e2c9356161285
591,5fc3ce4d360e2c93567a2ca8,60242589360e2c93569bdaae
592,5fc3d2e9360e2c93568c2b42,6023bda6360e2c93563e3c87
593,5fc3d381360e2c93568e303e,6021795b360e2c9356b7bb64
594,5fc3df69360e2c9356b54087,609beb2089fe135ad8733be2
595,5fc3df69360e2c9356b54087,602144c6360e2c9356a26b6c
596,5fc42132360e2c93565ce70a,602c4870360e2c9356933e8d
597,5fc42132360e2c93565ce70a,60214e87360e2c9356fb033a
598,5fc42132360e2c93565ce70a,6022235d360e2c9356a8a659
599,5fc42132360e2c93565ce70a,60217a9b360e2c9356c5d9d6
600,5fc42132360e2c93565ce70a,60217b45360e2c9356cd4554
601,5fc4ab71360e2c9356643c81,60223b7c360e2c9356276c69
602,5fc4b775360e2c9356825cc3,60217725360e2c93569a90c1
603,5fc4b775360e2c9356825cc3,60218078360e2c9356091f08
604,5fc4b775360e2c9356825cc3,6021774c360e2c93569c2e73
605,5fc4b775360e2c9356825cc3,60218028360e2c9356058668
606,5fc4c3de360e2c9356a0f97a,60213f66360e2c935661b020
607,5fc4c3de360e2c9356a0f97a,60223b7c360e2c9356276c69
608,5fc4c3de360e2c9356a0f97a,60217360360e2c93566bf96b
609,5fc4c3de360e2c9356a0f97a,602148b1360e2c9356d5c228
610,5fc4c3de360e2c9356a0f97a,6027dedc360e2c9356cc7053
611,5fc4c3de360e2c9356a0f97a,602173d8360e2c935670e967
612,5fc4c3de360e2c9356a0f97a,602144bf360e2c9356a22955
613,5fc4c3de360e2c9356a0f97a,6022b32c360e2c9356793fab
614,5fc4c3de360e2c9356a0f97a,60222bca360e2c9356d1d4f8
615,5fc4c3de360e2c9356a0f97a,6021bd9a360e2c9356dd264b
616,5fc4c3de360e2c9356a0f97a,602288ac360e2c93565780c2
617,5fc4c3de360e2c9356a0f97a,60243208360e2c9356c4d7e6
618,5fc4c3de360e2c9356a0f97a,60243fa0360e2c9356dfd885
619,5fc4df4d360e2c9356f67296,60226c14360e2c935697af79
620,5fc4df4d360e2c9356f67296,602343ef360e2c9356b691ed
621,5fc4df4d360e2c9356f67296,60295a8c360e2c9356b1c779
622,5fc51527360e2c9356ad5531,60227ddf360e2c9356fbf83b
623,5fc51527360e2c9356ad5531,60215282360e2c935612b98e
624,5fc51527360e2c9356ad5531,6021782a360e2c9356a840ef
625,5fc51527360e2c9356ad5531,60219b8d360e2c9356fca2ad
626,5fc51527360e2c9356ad5531,602144c6360e2c9356a26b6c
627,5fc51527360e2c9356ad5531,60231a8b360e2c9356868a38
628,5fc51527360e2c9356ad5531,602721d4360e2c9356f1e788
629,5fc51527360e2c9356ad5531,602adea1360e2c935615cb4f
630,5fc51527360e2c9356ad5531,6022a1b9360e2c9356f61c57
631,5fc51527360e2c9356ad5531,6023fa6a360e2c9356d59b44
632,5fc51527360e2c9356ad5531,60243fa0360e2c9356dfd885
633,5fc51527360e2c9356ad5531,6023bda6360e2c93563e3c87
634,5fc51527360e2c9356ad5531,602a940a360e2c9356ca9620
635,5fc51527360e2c9356ad5531,6024140d360e2c9356730665
636,5fc51527360e2c9356ad5531,602148b1360e2c9356d5c228
637,5fc51527360e2c9356ad5531,602170fa360e2c93564e05ec
638,5fc51527360e2c9356ad5531,6027dedc360e2c9356cc7053
639,5fc51527360e2c9356ad5531,60222bca360e2c9356d1d4f8
640,5fc51527360e2c9356ad5531,60214c3b360e2c9356f06400
641,5fc51527360e2c9356ad5531,60226c14360e2c935697af79
642,5fc52ac8360e2c9356f85e2b,602144bf360e2c9356a22955
643,5fc5332a360e2c9356111ba6,602144bf360e2c9356a22955
644,5fc5332a360e2c9356111ba6,60223b7c360e2c9356276c69
645,5fc5332a360e2c9356111ba6,602131b4360e2c935609f70f
646,5fc5332a360e2c9356111ba6,602148b1360e2c9356d5c228
647,5fc5332a360e2c9356111ba6,60222bca360e2c9356d1d4f8
648,5fc5e8ba360e2c93561e3f08,602288ac360e2c93565780c2
649,5fc6646e360e2c9356d607e5,604f4157360e2c9356196a56
650,5fc6646e360e2c9356d607e5,602132d0360e2c9356135adb
651,5fc6646e360e2c9356d607e5,60213396360e2c93561e8a4f
652,5fc6646e360e2c9356d607e5,602168ac360e2c9356161285
653,5fc6646e360e2c9356d607e5,608abc4689fe135ad82f3a6e
654,5fc7248d360e2c93565b7ce9,6027dedc360e2c9356cc7053
655,5fc7248d360e2c93565b7ce9,60222bca360e2c9356d1d4f8
656,5fc72ac5360e2c935667e765,60226576360e2c93563ae66b
657,5fc72ac5360e2c935667e765,6023436c360e2c9356b6343f
658,5fc7348d360e2c93567c7d88,60243208360e2c9356c4d7e6
659,5fc74bbf360e2c9356bf437b,6027dedc360e2c9356cc7053
660,5fc758f2360e2c9356f9b8b3,604f4157360e2c9356196a56
661,5fc758f2360e2c9356f9b8b3,6023436c360e2c9356b6343f
662,5fc758f2360e2c9356f9b8b3,603fb6b1360e2c9356216f99
663,5fc7be2c360e2c935687e2be,60217648360e2c93568f37bf
664,5fc7d903360e2c9356f03c72,602170a2360e2c93564a1f9f
665,5fc7d903360e2c9356f03c72,60213238360e2c93560e5a9f
666,5fc7d903360e2c9356f03c72,602331c7360e2c9356a4976a
667,5fc7d903360e2c9356f03c72,602139f0360e2c935641cd2d
668,5fc7d903360e2c9356f03c72,60219b8d360e2c9356fca2ad
669,5fc80327360e2c9356852d82,60214c3b360e2c9356f06400
670,5fc8baf8360e2c9356d549ec,602b2494360e2c93565af92c
671,5fc8baf8360e2c9356d549ec,6027dedc360e2c9356cc7053
672,5fc8baf8360e2c9356d549ec,60243208360e2c9356c4d7e6
673,5fc8baf8360e2c9356d549ec,602173a0360e2c93566ebda5
674,5fc8baf8360e2c9356d549ec,602144c6360e2c9356a26b6c
675,5fc910a9360e2c935624779f,60222bca360e2c9356d1d4f8
676,5fc9414c360e2c9356d712b2,602148b1360e2c9356d5c228
677,5fc9f2fa360e2c935670ffb7,60213396360e2c93561e8a4f
678,5fca3e12360e2c9356adf956,602144bf360e2c9356a22955
679,5fca3e12360e2c9356adf956,60ae550689fe135ad8e20a1d
680,5fca3e12360e2c9356adf956,60219b8d360e2c9356fca2ad
681,5fca8d55360e2c9356cf0684,60218078360e2c9356091f08
682,5fca8d55360e2c9356cf0684,602148b1360e2c9356d5c228
683,5fcb55db360e2c93567f7d22,60213290360e2c9356113bc4
684,5fcb55db360e2c93567f7d22,6021331c360e2c93561ba176
685,5fcb6c72360e2c9356b7c543,602173a0360e2c93566ebda5
686,5fcb6c72360e2c9356b7c543,60216283360e2c9356ec4fa0
687,5fcb6c72360e2c9356b7c543,60218028360e2c9356058668
688,5fcb6c72360e2c9356b7c543,6023f9ee360e2c9356d21bb1
689,5fcb6c72360e2c9356b7c543,602adea1360e2c935615cb4f
690,5fcb6c72360e2c9356b7c543,6023bda6360e2c93563e3c87
691,5fcb725b360e2c9356cc5967,60219cb8360e2c9356048974
692,5fcb725b360e2c9356cc5967,60213550360e2c9356249173
693,5fcb725b360e2c9356cc5967,6021431b360e2c93568e2197
694,5fcb725b360e2c9356cc5967,602131b4360e2c935609f70f
695,5fcb725b360e2c9356cc5967,60214f64360e2c93560046cf
696,5fcb725b360e2c9356cc5967,602139f0360e2c935641cd2d
697,5fcbacfc360e2c9356b67d45,60213328360e2c93561c85ae
698,5fcc2837360e2c93563ddf7f,602442c9360e2c9356e739a0
699,5fcc2837360e2c93563ddf7f,602953f6360e2c935683bb10
700,5fcc2837360e2c93563ddf7f,6023f9ee360e2c9356d21bb1
701,5fcc2837360e2c93563ddf7f,60216ff6360e2c935642bbda
702,5fcc2837360e2c93563ddf7f,6021431b360e2c93568e2197
703,5fcca546360e2c93569b6e47,60243208360e2c9356c4d7e6
704,5fcd132f360e2c9356716b99,602148b1360e2c9356d5c228
705,5fce37de360e2c9356035422,6059afc789fe135ad8cc7c02
706,5fce3f00360e2c935627d979,60226c14360e2c935697af79
707,5fce7a0f360e2c935670ea60,60243208360e2c9356c4d7e6
708,5fcfb334360e2c93561ed4f8,602b2494360e2c93565af92c
709,5fcfb334360e2c93561ed4f8,602144c6360e2c9356a26b6c
710,5fcfb334360e2c93561ed4f8,60243208360e2c9356c4d7e6
711,5fcfb334360e2c93561ed4f8,602148b1360e2c9356d5c228
712,5fcfb334360e2c93561ed4f8,60223b7c360e2c9356276c69
713,5fd0a1ca360e2c935690efe6,602343ef360e2c9356b691ed
714,5fd0a1ca360e2c935690efe6,60a3848589fe135ad8dc8741
715,5fd0a1ca360e2c935690efe6,602173d8360e2c935670e967
716,5fd1d9cd360e2c9356ddefbd,60261199360e2c9356666dc7
717,5fd1d9cd360e2c9356ddefbd,602173d8360e2c935670e967
718,5fd1d9cd360e2c9356ddefbd,60231e71360e2c93568f0d44
719,5fd1d9cd360e2c9356ddefbd,602307a0360e2c93563dbc71
720,5fd1fbed360e2c935637ce51,60223b7c360e2c9356276c69
721,5fd208c9360e2c9356650e72,602148b1360e2c9356d5c228
722,5fd25a71360e2c9356abc18d,6021355f360e2c935624d1fc
723,5fd25a71360e2c9356abc18d,602148b1360e2c9356d5c228
724,5fd25a71360e2c9356abc18d,60243208360e2c9356c4d7e6
725,5fd25a71360e2c9356abc18d,60214e87360e2c9356fb033a
726,5fd25a71360e2c9356abc18d,6022671b360e2c93566ac979
727,5fd276e8360e2c9356d9c12e,602442c9360e2c9356e739a0
728,5fd276e8360e2c9356d9c12e,6023f9ee360e2c9356d21bb1
729,5fd36e3e360e2c9356d2f4d6,605c6d1f89fe135ad8d975df
730,5fd3c3f1360e2c93563129b6,60223b7c360e2c9356276c69
731,5fd457e5360e2c9356b279ba,6086767f89fe135ad88ee59c
732,5fd457e5360e2c9356b279ba,602144bf360e2c9356a22955
733,5fd457e5360e2c9356b279ba,602442c9360e2c9356e739a0
734,5fd457e5360e2c9356b279ba,60226576360e2c93563ae66b
735,5fd457e5360e2c9356b279ba,602178cc360e2c9356b0739f
736,5fd457e5360e2c9356b279ba,602be39f360e2c93560febe6
737,5fd457e5360e2c9356b279ba,60a3848589fe135ad8dc8741
738,5fd457e5360e2c9356b279ba,60215282360e2c935612b98e
739,5fd457e5360e2c9356b279ba,6021bd9a360e2c9356dd264b
740,5fd457e5360e2c9356b279ba,602148b1360e2c9356d5c228
741,5fd457e5360e2c9356b279ba,6024140d360e2c9356730665
742,5fd457e5360e2c9356b279ba,602be395360e2c93560fd260
743,5fd457e5360e2c9356b279ba,602266ad360e2c93565e6346
744,5fd457e5360e2c9356b279ba,602adea1360e2c935615cb4f
745,5fd457e5360e2c9356b279ba,602721d4360e2c9356f1e788
746,5fd457e5360e2c9356b279ba,60223b7c360e2c9356276c69
747,5fd457e5360e2c9356b279ba,602be399360e2c93560fe1c3
748,5fd457e5360e2c9356b279ba,6092a77e89fe135ad84dd5d1
749,5fd457e5360e2c9356b279ba,6023bda6360e2c93563e3c87
750,5fd457e5360e2c9356b279ba,602953f6360e2c935683bb10
751,5fd457e5360e2c9356b279ba,602343ef360e2c9356b691ed
752,5fd457e5360e2c9356b279ba,60226c14360e2c935697af79
753,5fd457e5360e2c9356b279ba,60bb66f3e2f187b2f3df1c9f
754,5fd457e5360e2c9356b279ba,60243208360e2c9356c4d7e6
755,5fd457e5360e2c9356b279ba,6021774c360e2c93569c2e73
756,5fd457e5360e2c9356b279ba,6023c653360e2c93566f6ff8
757,5fd457e5360e2c9356b279ba,602170fa360e2c93564e05ec
758,5fd457e5360e2c9356b279ba,60216283360e2c9356ec4fa0
759,5fd457e5360e2c9356b279ba,602144c6360e2c9356a26b6c
760,5fd46b73360e2c935617a765,6023436c360e2c9356b6343f
761,5fd46b73360e2c935617a765,602148b1360e2c9356d5c228
762,5fd46b73360e2c935617a765,602427f2360e2c9356a14053
763,5fd46b73360e2c935617a765,602adea1360e2c935615cb4f
764,5fd4bab7360e2c935603bf5a,602144c6360e2c9356a26b6c
765,5fd4bab7360e2c935603bf5a,602adea1360e2c935615cb4f
766,5fd4cdcf360e2c93567a7c45,60214bcd360e2c9356ee81aa
767,5fd4cdcf360e2c93567a7c45,60214004360e2c935668ef68
768,5fd4cdcf360e2c93567a7c45,6022e9d8360e2c9356a45665
769,5fd4cdcf360e2c93567a7c45,60218e2e360e2c9356a4a58a
770,5fd4ee36360e2c93564a1aa5,602170a2360e2c93564a1f9f
771,5fd4ee36360e2c93564a1aa5,60219b8d360e2c9356fca2ad
772,5fd4ee36360e2c93564a1aa5,6027dedc360e2c9356cc7053
773,5fd4ee36360e2c93564a1aa5,602ad2ab360e2c9356c20ba7
774,5fd4ee36360e2c93564a1aa5,60243fa0360e2c9356dfd885
775,5fd4ee36360e2c93564a1aa5,602288ac360e2c93565780c2
776,5fd4ee36360e2c93564a1aa5,602144c6360e2c9356a26b6c
777,5fd6195a360e2c9356c0ef70,602148b1360e2c9356d5c228
778,5fd661aa360e2c9356a110ea,60aeb10689fe135ad880157f
779,5fd661aa360e2c9356a110ea,602168ac360e2c9356161285
780,5fd661aa360e2c9356a110ea,6023d10b360e2c9356a1bf35
781,5fd661aa360e2c9356a110ea,60216903360e2c9356171740
782,5fd661aa360e2c9356a110ea,60242589360e2c93569bdaae
783,5fd661aa360e2c9356a110ea,602132e5360e2c9356156ef6
784,5fd661aa360e2c9356a110ea,602132d0360e2c9356135adb
785,5fd68c84360e2c9356f22661,60225a68360e2c9356c8ebe7
786,5fd75aec360e2c9356f9cd11,6025a88b360e2c935687cf62
787,5fd75aec360e2c9356f9cd11,60261199360e2c9356666dc7
788,5fd75aec360e2c9356f9cd11,602132d1360e2c935613647c
789,5fd78622360e2c9356ed589c,60218078360e2c9356091f08
790,5fd7cb52360e2c93568c7758,6021431b360e2c93568e2197
791,5fd7cb52360e2c93568c7758,60219cb8360e2c9356048974
792,5fd7cb52360e2c93568c7758,60213550360e2c9356249173
793,5fd86109360e2c9356d3067f,60217f16360e2c9356f93ced
794,5fd8ada0360e2c9356fc1778,602148b1360e2c9356d5c228
795,5fd9bc83360e2c935670d921,602144bf360e2c9356a22955
796,5fda72ec360e2c9356785dfb,602173d8360e2c935670e967
797,5fda8cf0360e2c9356fd1291,602139f0360e2c935641cd2d
798,5fdb8763360e2c935633b6a0,602133f8360e2c93561fdc3f
799,5fdb8763360e2c935633b6a0,60213f04360e2c93565f0842
800,5fdb8763360e2c935633b6a0,60213293360e2c9356115209
801,5fdcd063360e2c93566c7873,602139f0360e2c935641cd2d
802,5fdcdae8360e2c9356a9ed66,6021adee360e2c93567483df
803,5fdcdae8360e2c9356a9ed66,60225a68360e2c9356c8ebe7
804,5fdcdae8360e2c9356a9ed66,60218078360e2c9356091f08
805,5fdcdae8360e2c9356a9ed66,602178cc360e2c9356b0739f
806,5fdcdae8360e2c9356a9ed66,60217648360e2c93568f37bf
807,5fdce7d4360e2c9356f29201,60218078360e2c9356091f08
808,5fdcea04360e2c9356fec824,602144bf360e2c9356a22955
809,5fdd0ee2360e2c9356ce44e7,602136f1360e2c93562b2791
810,5fdd0ee2360e2c9356ce44e7,602132e5360e2c9356156ef6
811,5fdd0ee2360e2c9356ce44e7,602131b4360e2c935609f70f
812,5fdd0ee2360e2c9356ce44e7,602173a0360e2c93566ebda5
813,5fdd0ee2360e2c9356ce44e7,6037cb88360e2c9356d0d0cb
814,5fde6e9a360e2c9356c61d54,60a3843089fe135ad8dbee6b
815,5fde8305360e2c93562c9ad2,60214e87360e2c9356fb033a
816,5fdf3f02360e2c9356359c61,602173a0360e2c93566ebda5
817,5fdf3f02360e2c9356359c61,6022b32c360e2c9356793fab
818,5fdf3f02360e2c9356359c61,602442c9360e2c9356e739a0
819,5fdf3f02360e2c9356359c61,602144bf360e2c9356a22955
820,5fdf3f02360e2c9356359c61,60217360360e2c93566bf96b
